2025年11月25日更新
変電所No,変電所名,電圧(一次)(kV),電圧(二次)(kV),台数,設備容量(100%×台数)(MW),運用容量値(MW),運用容量制約要因,空容量(当該設備)(MW),空容量(上位系等考慮)(MW),N-1電制適用可否,N-1電制適用可能量(MW),平常時出力制御の可能性,平常時出力制御の可能性がある設備(当該設備),平常時出力制御の可能性がある設備(上位系設備),備考
栃木県 配電用変電所 45,宿郷,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変3,上位系（変栃木66kV3）による制約
栃木県 配電用変電所 46,宇都宮,66,6.6以下,3,47,49,熱容量,9,0,不可,-,有り,-,変3,上位系（送栃木66kV73）による制約
栃木県 配電用変電所 47,馬場通,66,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変3,上位系（送栃木66kV74）による制約
栃木県 配電用変電所 48,簗瀬町,154,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変3,上位系（変栃木154kV2）による制約
栃木県 配電用変電所 49,松ヶ峰,66,6.6以下,3,42,44,熱容量,14,0,不可,-,有り,-,変3,上位系（送栃木66kV74）による制約
栃木県 配電用変電所 50,鶴田,66,6.6以下,3,42,44,熱容量,3,0,不可,-,有り,-,変3,上位系（送栃木66kV75）による制約
栃木県 配電用変電所 51,深津,66,6.6以下,3,52,54,熱容量,3,0,不可,-,有り,-,変3,上位系（送栃木66kV32）による制約
栃木県 配電用変電所 52,下栗,66,6.6以下,3,47,49,熱容量,8,0,不可,-,有り,-,変3,上位系（変栃木66kV3）による制約
栃木県 配電用変電所 53,江曽島,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変3,上位系（変栃木66kV4）による制約
栃木県 配電用変電所 54,梅沢,66,6.6以下,3,28,29,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 55,葛生,66,6.6以下,2,38,39,熱容量,2,0,不可,-,有り,-,送52，変4,上位系（送栃木66kV61）による制約
栃木県 配電用変電所 56,田沼,66,6.6以下,3,57,59,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木66kV61）による制約
栃木県 配電用変電所 57,清水,66,6.6以下,3,57,59,熱容量,0,0,不可,-,有り,-,変3,上位系（変栃木154kV2）による制約
栃木県 配電用変電所 58,砂田,154,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変3,上位系（送栃木154kV8）による制約
栃木県 配電用変電所 59,雀宮,66,6.6以下,3,52,54,熱容量,11,0,不可,-,有り,-,変3,上位系（送栃木66kV34）による制約
栃木県 配電用変電所 60,長田,66,6.6以下,3,52,54,熱容量,2,0,不可,-,有り,-,変3,上位系（変栃木154kV2）による制約
栃木県 配電用変電所 61,壬生,66,6.6以下,2,38,39,熱容量,0,0,不可,-,有り,-,変3,上位系（送栃木66kV31）による制約
栃木県 配電用変電所 62,都賀,66,6.6以下,2,33,34,熱容量,0,0,不可,-,有り,-,変3,上位系（送栃木66kV36）による制約
栃木県 配電用変電所 63,真岡,66,6.6以下,3,38,39,熱容量,2,0,不可,-,有り,-,変3,上位系（変栃木154kV2）による制約
栃木県 配電用変電所 64,上郷,66,6.6以下,2,28,29,熱容量,4,0,不可,-,有り,-,変3,上位系（変栃木154kV2）による制約
栃木県 配電用変電所 65,石橋,66,6.6以下,3,52,54,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木66kV46）による制約
栃木県 配電用変電所 66,東山,66,6.6以下,2,38,39,熱容量,0,0,不可,-,-,-,-,
栃木県 配電用変電所 67,葉鹿,66,6.6以下,2,38,39,熱容量,2,2,不可,-,-,-,-,
栃木県 配電用変電所 68,二宮,66,6.6以下,3,38,39,熱容量,0,0,不可,-,有り,-,変3,上位系（変栃木154kV2）による制約
栃木県 配電用変電所 69,国分寺,66,6.6以下,3,52,54,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 70,惣社町,66,6.6以下,2,38,39,熱容量,4,0,不可,-,有り,-,送52，変4,上位系（送栃木66kV46）による制約
栃木県 配電用変電所 71,栃木,66,6.6以下,3,47,49,熱容量,6,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 72,片柳,66,6.6以下,3,42,44,熱容量,3,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 73,足利,66,6.6以下,3,47,49,熱容量,7,7,不可,-,-,-,-,
栃木県 配電用変電所 74,萱橋,66,6.6以下,2,38,39,熱容量,2,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 75,小山,66,6.6以下,3,47,49,熱容量,6,0,不可,-,有り,-,送52，変4,上位系（変4）による制約
栃木県 配電用変電所 76,本郷町,66,6.6以下,2,38,39,熱容量,17,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 77,沼和田,66,6.6以下,2,38,39,熱容量,11,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 78,犬伏,66,6.6以下,3,47,49,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 79,水代,66,6.6以下,3,28,29,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 80,城山,66,6.6以下,3,57,59,熱容量,7,0,不可,-,有り,-,送52，変4,上位系（送栃木66kV62）による制約
栃木県 配電用変電所 81,東足利,66,6.6以下,3,52,54,熱容量,0,0,不可,-,-,-,-,
栃木県 配電用変電所 82,山辺,66,6.6以下,2,38,39,熱容量,12,12,不可,-,-,-,-,
栃木県 配電用変電所 83,南小山,66,6.6以下,3,57,59,熱容量,11,0,不可,-,有り,-,送52，変4,上位系（変4）による制約
栃木県 配電用変電所 84,赤麻,66,6.6以下,3,52,54,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（変4）による制約
栃木県 配電用変電所 85,南佐野,154,6.6以下,3,57,59,熱容量,13,0,不可,-,有り,-,送52，変4,上位系（変4）による制約
栃木県 配電用変電所 86,田島町,66,6.6以下,2,38,39,熱容量,5,0,不可,-,有り,-,送52，変4,上位系（送栃木66kV62）による制約
栃木県 配電用変電所 87,久保田,66,6.6以下,3,38,39,熱容量,0,0,不可,-,-,-,-,
栃木県 配電用変電所 88,御厨,66,6.6以下,3,52,54,熱容量,9,9,不可,-,-,-,-,
栃木県 配電用変電所 89,東野田,154,6.6以下,2,38,39,熱容量,0,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
栃木県 配電用変電所 90,乙女,66,6.6以下,2,28,29,熱容量,3,0,不可,-,有り,-,送52，変4,上位系（変4）による制約
栃木県 配電用変電所 91,南赤塚,154,6.6以下,3,57,59,熱容量,5,0,不可,-,有り,-,送52，変4,上位系（送栃木154kV12）による制約
