2025年11月25日更新
変電所No,変電所名,電圧(一次)(kV),電圧(二次)(kV),台数,設備容量(100%×台数)(MW),運用容量値(MW),運用容量制約要因,空容量(当該設備)(MW),空容量(上位系等考慮)(MW),N-1電制適用可否,N-1電制適用可能量(MW),平常時出力制御の可能性,平常時出力制御の可能性がある設備(当該設備),平常時出力制御の可能性がある設備(上位系設備),備考
神奈川県 配電用変電所 76,恵比須町,66,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,送144，送92，送93,上位系（送93）による制約
神奈川県 配電用変電所 77,生麦,154,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV10）による制約
神奈川県 配電用変電所 78,神奈川,22,6.6以下,2,19,19,熱容量,9,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 79,子安,66,6.6以下,3,52,54,熱容量,14,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 80,東神奈川,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV10）による制約
神奈川県 配電用変電所 81,青木町,66,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,送144，送92，送93,上位系（送93）による制約
神奈川県 配電用変電所 82,みなと未来,66,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV10）による制約
神奈川県 配電用変電所 83,桜木町,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV10）による制約
神奈川県 配電用変電所 84,北幸,66,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV10）による制約
神奈川県 配電用変電所 85,横浜,66,6.6以下,4,57,59,熱容量,0,0,不可,-,有り,-,変18,上位系（送神奈川154kV10）による制約
神奈川県 配電用変電所 86,星川,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV32）による制約
神奈川県 配電用変電所 87,三ッ沢,66,6.6以下,3,52,54,熱容量,14,0,不可,-,有り,-,変18,上位系（送神奈川154kV28）による制約
神奈川県 配電用変電所 88,白根,154,6.6以下,3,52,54,熱容量,14,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 89,市沢,66,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV28）による制約
神奈川県 配電用変電所 90,川井,66,6.6以下,3,47,49,熱容量,14,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 91,鶴ヶ峰,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変18,上位系（送神奈川154kV28）による制約
神奈川県 配電用変電所 92,さちが丘,154,6.6以下,2,38,39,熱容量,19,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 93,二ッ橋,66,6.6以下,3,52,54,熱容量,14,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 94,深見,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変18,上位系（送100）による制約
神奈川県 配電用変電所 95,大和,66,6.6以下,3,57,59,熱容量,19,0,不可,-,有り,-,変18,上位系（送100）による制約
